task_id,tenant,order_id,sender,hub,zone,flow,task_pool,partner,title,content,date,time_slot,type,service_time,start,end,service_fee,items,start_task_validation,end_task_validation,status_code,status_group
99999999,1,8287988,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,0.01,0,0,0,1,1
99999998,1,8287988,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,1.9,0,0,0,1,1
99999997,425,8287988,udQUq,fLMxm,51,Kremx1qH,552,503,tYSWwnvoBgB5aTpBY,ScN,2024-04-06 20:09:18.862460,2f,DK,a5ZXN0cAi6,Moil Crescent,Surcingle Drive,1.9,cnw,4ojtJU5DfChRQ,g9eGP,3,4
99999996,1,8287988,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,1.5,0,0,0,1,1
99999995,737,8287988,Oneysamr7i,jO,89,N1k,240,432,ZjTtlr,wwGoG,2023-06-25 23:32:13.393391,4K,gGN,h5Dig38w,Moil Crescent,Surcingle Drive,1.5,qenGgvnTkJ38Li,d,Yp,1,1
99999994,1,8287988,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,0.5,0,0,0,1,1
99999993,335,8287988,F,npCUfQ3Ig1X6Om,33,FDTiP2,318,85,6l8Yxf,c,2024-04-25 00:22:43.679983,Rv,yaG88QESifBch,hrGlDZ,Moil Crescent,Surcingle Drive,0.5,hDM0aR,aytce,47h8,8,7
99999992,1,8287988,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,0.33,0,0,0,1,1
99999991,1,8287988,lBt1o,VP,92,mws09kplgM1H7,484,1,tNF2A9,9RE,2023-05-03 19:59:07.709290,OM6YfR,UiJZyBjMR,bF3,Moil Crescent,Surcingle Drive,0.33,8c3v,unIzHYB,ypBS3Or,10,10
99999990,1,8287988,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,4949.13,0,0,0,1,1
